,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
898,0.09781843423843384,0.316827654838562,0.6257622838020325,0.9722360372543335,0.9766400456428528,0.6295266151428223,0.6257999539375305,0.26036813855171204,0.5927611589431763,0.7604981660842896
899,0.17113608121871948,0.5066916942596436,0.08633718639612198,0.28749939799308777,0.21946679055690765,0.5498072504997253,0.7655120491981506,0.12396214157342911,0.054151713848114014,0.07125364243984222
900,0.9238827228546143,0.42572343349456787,0.9226106405258179,0.6450226306915283,0.8024082183837891,0.4126782715320587,0.2932590842247009,0.8657456636428833,0.7534131407737732,0.9220172166824341
901,0.6812471747398376,0.8052492141723633,0.5641317367553711,0.12952923774719238,0.5869091153144836,0.8683581352233887,0.08537130057811737,0.382870078086853,0.40756410360336304,0.625557541847229
902,0.41080033779144287,0.1384035050868988,0.415053129196167,0.8030003905296326,0.3886076807975769,0.23110707104206085,0.6140362620353699,0.6253929138183594,0.6458331942558289,0.3674386739730835
903,0.484189510345459,0.6739813685417175,0.6899936199188232,0.7010050415992737,0.2905798852443695,0.13680654764175415,0.9266560077667236,0.49110376834869385,0.11330049484968185,0.5702052712440491
904,0.7373022437095642,0.2568466067314148,0.29115960001945496,0.37421679496765137,0.7466902732849121,0.7749121189117432,0.39774763584136963,0.7485733032226562,0.8125314116477966,0.43670687079429626
905,0.9935675859451294,0.8870901465415955,0.21416793763637543,0.8584640026092529,0.8923667073249817,0.44350218772888184,0.23088321089744568,1.170765608549118e-05,0.4708823561668396,0.14016523957252502
906,0.22299879789352417,0.05595294013619423,0.8006850481033325,0.21676543354988098,0.06723424047231674,0.5817298293113708,0.7028918266296387,0.7582205533981323,0.7091209292411804,0.8665334582328796
907,0.0461922287940979,0.8710935711860657,0.4797738194465637,0.5234380960464478,0.8246716260910034,0.7227284908294678,0.8134194612503052,0.621188759803772,0.18718169629573822,0.05213243141770363
908,0.7993050813674927,0.2019847333431244,0.5037909150123596,0.4168960452079773,0.14980746805667877,0.3608683943748474,0.3470437824726105,0.36371251940727234,0.8863590955734253,0.9508734345436096
909,0.5565627217292786,0.5680790543556213,0.9868571162223816,0.9323932528495789,0.48847928643226624,0.9200459122657776,0.02389906719326973,0.8857121467590332,0.29055583477020264,0.7470957636833191
910,0.2859938144683838,0.4849715828895569,0.0255231074988842,0.007948488928377628,0.5323579907417297,0.05830788239836693,0.5584355592727661,0.1275099515914917,0.5288479328155518,0.25569671392440796
911,0.28001734614372253,0.6192085146903992,0.25516366958618164,0.15934443473815918,0.9598388671875,0.3337540328502655,0.47729697823524475,0.3361292779445648,0.600338876247406,0.879464864730835
912,0.5034670233726501,0.4523741602897644,0.7323062419891357,0.7673864960670471,0.003851320594549179,0.6878283619880676,0.9486653804779053,0.5784747004508972,0.3307573199272156,0.12134362757205963
913,0.7579127550125122,0.8167447447776794,0.7778733968734741,0.25188544392585754,0.358052521944046,0.031196266412734985,0.6721553802490234,0.1707257628440857,0.984942615032196,0.3251607418060303
914,0.020669177174568176,0.2357877790927887,0.2384139448404312,0.6748378276824951,0.683306872844696,0.8851485252380371,0.14443600177764893,0.9128239750862122,0.19199365377426147,0.6759228706359863
915,0.21703533828258514,0.9255602955818176,0.5435099005699158,0.11620825529098511,0.4249095618724823,0.8103272318840027,0.2781555652618408,0.7058460116386414,0.6690319776535034,0.4903092682361603
916,0.9404851198196411,0.0067633045837283134,0.44155046343803406,0.9415041208267212,0.5996509790420532,0.16438248753547668,0.8119913339614868,0.4635034203529358,0.3995192050933838,0.5144054889678955
917,0.6958926320075989,0.6382423043251038,0.052057813853025436,0.4572530686855316,0.7611014246940613,0.6171422004699707,0.5667616128921509,0.7853153347969055,0.8078510761260986,0.8110017776489258
918,0.4586489498615265,0.3053188920021057,0.9667003750801086,0.600451648235321,0.21710093319416046,0.4710753858089447,0.1015143096446991,0.043214231729507446,0.014833338558673859,0.19398806989192963
919,0.40508875250816345,0.7570345401763916,0.17813381552696228,0.9036148190498352,0.11931371688842773,0.3777533173561096,0.4138942360877991,0.8386432528495789,0.7327890396118164,0.993190586566925
920,0.6289046406745911,0.1739460527896881,0.8425317406654358,0.046553999185562134,0.9211302995681763,0.522721529006958,0.8793854117393494,0.08073671162128448,0.4633065462112427,0.0017891516909003258
921,0.8832130432128906,0.5561428070068359,0.6715537905693054,0.5620435476303101,0.6898500323295593,0.19618107378482819,0.7493670582771301,0.668112576007843,0.8674765825271606,0.2982270121574402
922,0.1458473950624466,0.38705289363861084,0.3193506598472595,0.38811761140823364,0.2729247212409973,0.8412712812423706,0.21577611565589905,0.41044753789901733,0.07448957860469818,0.6969665884971619
923,0.09209363162517548,0.7020409107208252,0.9059325456619263,0.8208973407745361,0.531090259552002,0.9793250560760498,0.3318166136741638,0.20336250960826874,0.5369023680686951,0.38625767827033997
924,0.8159096240997314,0.3708847761154175,0.11622942239046097,0.2446279227733612,0.44802749156951904,0.12427417933940887,0.8597784638404846,0.9612719416618347,0.26735132932662964,0.6126282811164856
925,0.5712103247642517,0.9850258827209473,0.3812854588031769,0.7288674712181091,0.16364841163158417,0.6571283936500549,0.5110408663749695,0.2879590094089508,0.925667941570282,0.8162984251976013
926,0.3338445723056793,0.06787214428186417,0.6081833839416504,0.33665013313293457,0.861827552318573,0.3021996021270752,0.03991775959730148,0.5456212162971497,0.1327494978904724,0.18280145525932312
927,0.3256077766418457,0.726319432258606,0.22562074661254883,0.5047029852867126,0.4785674810409546,0.8568213582038879,0.6484729051589966,0.06276467442512512,0.9014968872070312,0.5270107984542847
928,0.5784764885902405,0.33097317814826965,0.7652628421783447,0.42794108390808105,0.5616302490234375,0.24313020706176758,0.18325519561767578,0.8204823732376099,0.17106927931308746,0.4721499979496002
929,0.8396404981613159,0.9624375104904175,0.7488189935684204,0.9121921062469482,0.8303558230400085,0.5383944511413574,0.4379909336566925,0.4283660650253296,0.5127335786819458,0.20683345198631287
930,0.06931573152542114,0.1060936450958252,0.2718599736690521,0.020459618419408798,0.13217668235301971,0.42458122968673706,0.9718581438064575,0.6863267421722412,0.3056917190551758,0.7921136617660522
931,0.1386050581932068,0.7950118780136108,0.9519553780555725,0.7041195631027222,0.8905903100967407,0.255277156829834,0.6055798530578613,0.9479920864105225,0.828645646572113,0.10269701480865479
932,0.891473650932312,0.15160179138183594,0.037496358156204224,0.34754306077957153,0.08877372741699219,0.6415516138076782,0.07783279567956924,0.19027531147003174,0.09816473722457886,0.8925575017929077
933,0.6516453623771667,0.5159870386123657,0.4600147604942322,0.8630440831184387,0.30439645051956177,0.077472984790802,0.3013492822647095,0.5589545965194702,0.693983256816864,0.6575239896774292
934,0.3813207149505615,0.4115755259990692,0.5621568560600281,0.18862619996070862,0.7213217616081238,0.963625431060791,0.7726843357086182,0.3009929358959198,0.4869946837425232,0.3375169038772583
935,0.45031511783599854,0.9012661576271057,0.33218398690223694,0.30733785033226013,0.5690947771072388,0.9320709705352783,0.7100607752799988,0.5651336908340454,0.7695273756980896,0.5998391509056091
936,0.7033059000968933,0.04668956995010376,0.6840824484825134,0.6331183314323425,0.39435335993766785,0.0467730313539505,0.2389691174030304,0.3231029808521271,0.03901594504714012,0.40521159768104553
937,0.9645767211914062,0.6608160138130188,0.8260934948921204,0.14887875318527222,0.248556450009346,0.7346295714378357,0.3902124762535095,0.9260962009429932,0.6306955218315125,0.17026002705097198
938,0.19388574361801147,0.26711300015449524,0.16138987243175507,0.7915850877761841,0.7925569415092468,0.34945371747016907,0.9182038903236389,0.18382062017917633,0.42367643117904663,0.8345158696174622
939,0.01329499576240778,0.5812467932701111,0.6229723691940308,0.48377469182014465,0.03440752252936363,0.45552530884742737,0.5342348217964172,0.4455925226211548,0.9612711668014526,0.02025572955608368
940,0.7662856578826904,0.47470375895500183,0.39576876163482666,0.591325044631958,0.9903950691223145,0.5701930522918701,0.0006105266511440277,0.6876242160797119,0.23081324994564056,0.9808887243270874
941,0.5265946984291077,0.8569151759147644,0.09783576428890228,0.0758354663848877,0.6518513560295105,0.1487095206975937,0.37063416838645935,0.06119392439723015,0.5766470432281494,0.7156732678413391
942,0.25590384006500244,0.21124953031539917,0.8872342109680176,0.9992719292640686,0.3265970051288605,0.7634993195533752,0.8360976576805115,0.8034685850143433,0.3695744276046753,0.28519636392593384
943,0.30900922417640686,0.8309188485145569,0.6444550156593323,0.832312285900116,0.18132402002811432,0.5973065495491028,0.13598613440990448,0.7308493256568909,0.25123900175094604,0.9114291667938232
944,0.5325810313224792,0.22652631998062134,0.3703768849372864,0.22527799010276794,0.856188178062439,0.49042463302612305,0.6646177172660828,0.4726950526237488,0.5520400404930115,0.09142445772886276
945,0.7917881011962891,0.606037437915802,0.1349467784166336,0.7407714128494263,0.5018628239631653,0.790611743927002,0.9567490220069885,0.7758912444114685,0.147885262966156,0.35660243034362793
946,0.05466644465923309,0.4626462757587433,0.8462197184562683,0.3168112635612488,0.4579841196537018,0.18360774219036102,0.4844684302806854,0.018473945558071136,0.9095537066459656,0.6464643478393555
947,0.24700434505939484,0.6514119505882263,0.43179503083229065,0.8765785694122314,0.7151737213134766,0.01135875005275011,0.12419001013040543,0.35019221901893616,0.44817090034484863,0.4607410132884979
948,0.9705760478973389,0.29504913091659546,0.5805679559707642,0.050274405628442764,0.25906333327293396,0.904495894908905,0.5903542041778564,0.6083417534828186,0.7489031553268433,0.5460188388824463
949,0.728790819644928,0.9113876223564148,0.9100761413574219,0.5345178246498108,0.0977294072508812,0.31404048204421997,0.7887052893638611,0.1410835236310959,0.09060181677341461,0.7809176445007324
950,0.49166926741600037,0.016022391617298126,0.07349802553653717,0.39232754707336426,0.9228618741035461,0.7070555686950684,0.2539525628089905,0.8985056281089783,0.8523390293121338,0.22605541348457336
951,0.4337144196033478,0.5468508005142212,0.7820322513580322,0.10369753837585449,0.7708754539489746,0.6764757633209229,0.19157646596431732,0.23298949003219604,0.38438332080841064,0.9617659449577332
952,0.6574082970619202,0.40119650959968567,0.1956978142261505,0.9617056250572205,0.1879340261220932,0.28236207365989685,0.7260853052139282,0.9755750298500061,0.6851463317871094,0.03129143640398979
953,0.9167221784591675,0.7672761678695679,0.3057190179824829,0.4462084472179413,0.41908663511276245,0.9985522627830505,0.9029747247695923,0.27388080954551697,0.03094576671719551,0.266348659992218
954,0.1792343109846115,0.16074442863464355,0.704736590385437,0.6191871166229248,0.6173880696296692,0.10456064343452454,0.436565637588501,0.5157389044761658,0.7927132844924927,0.7269831299781799
955,0.12169642746448517,0.974786639213562,0.00882500410079956,0.18748408555984497,0.3599667549133301,0.21553030610084534,0.047091588377952576,0.8480826020240784,0.314644992351532,0.41635510325431824
956,0.8453902006149292,0.08107232302427292,0.9703425765037537,0.76280677318573,0.6616619825363159,0.8214356899261475,0.519129753112793,0.10549227148294449,0.6154765486717224,0.5806085467338562
957,0.6037423014640808,0.7113305330276489,0.5163958668708801,0.2785595953464508,0.9461610913276672,0.39697858691215515,0.8522384166717529,0.643124520778656,0.20712941884994507,0.8459334969520569
958,0.3662545382976532,0.35674259066581726,0.4925614297389984,0.6717236638069153,0.029113464057445526,0.5030060410499573,0.3233615458011627,0.40127116441726685,0.9688283801078796,0.15130452811717987
959,0.37338709831237793,0.5286376476287842,0.5100017786026001,0.9583542346954346,0.5512815117835999,0.7159819006919861,0.600103497505188,0.010657582432031631,0.08399225026369095,0.8437426686286926
960,0.5970808863639832,0.4145272970199585,0.4712752103805542,0.10130362957715988,0.4702862799167633,0.32104432582855225,0.0675659030675888,0.7524423003196716,0.8457609415054321,0.16326099634170532
961,0.852537989616394,0.7842798233032227,0.019525794312357903,0.6168199181556702,0.13747575879096985,0.8975530862808228,0.3105790615081787,0.49612873792648315,0.4376598596572876,0.3980504870414734
962,0.11505026370286942,0.14666996896266937,0.9954471588134766,0.44284555315971375,0.8377376794815063,0.002493436448276043,0.7789536714553833,0.738650381565094,0.7384216785430908,0.6086787581443787
963,0.18638402223587036,0.957538366317749,0.2851317822933197,0.7505442500114441,0.07956071943044662,0.17693960666656494,0.6431498527526855,0.8750719428062439,0.15397483110427856,0.29443272948265076
964,0.9100779294967651,0.09539046138525009,0.6985531449317932,0.17422592639923096,0.8793097138404846,0.7819600701332092,0.17307911813259125,0.13328248262405396,0.9156747460365295,0.7086647152900696
965,0.6645427346229553,0.7293000221252441,0.806865394115448,0.6584922075271606,0.7277719974517822,0.49913734197616577,0.44737306237220764,0.6161580681800842,0.2612319588661194,0.9737371802330017
966,0.42705488204956055,0.34365642070770264,0.2056388258934021,0.26628556847572327,0.3087638318538666,0.6040357351303101,0.9782192707061768,0.3736412227153778,0.5620625615119934,0.02908579260110855
967,0.4982086420059204,0.844203770160675,0.9307746291160583,0.22972425818443298,0.3987368941307068,0.5099793672561646,0.540599524974823,0.5079302191734314,0.217640221118927,0.7836097478866577
968,0.7217803597450256,0.20835907757282257,0.07979173958301544,0.8377465009689331,0.5755611062049866,0.40593549609184265,0.009996701963245869,0.25045469403266907,0.979309618473053,0.2135978788137436
969,0.977100133895874,0.592039167881012,0.40710264444351196,0.3222416639328003,0.7812926769256592,0.8125398755073547,0.3604550063610077,0.9990163445472717,0.32125431299209595,0.4785691499710083
970,0.2399786114692688,0.4795737862586975,0.5707686543464661,0.7452366948127747,0.23935973644256592,0.20861805975437164,0.8307700753211975,0.24081341922283173,0.622054398059845,0.5184248685836792
971,0.06118863448500633,0.6656538844108582,0.141450896859169,0.06143452972173691,0.9977608323097229,0.09593943506479263,0.7163341641426086,0.3778298497200012,0.02095257118344307,0.32902249693870544
972,0.7847604751586914,0.2778770327568054,0.8676168918609619,0.8867735266685486,0.03969042748212814,0.9918535947799683,0.24820247292518616,0.6353005766868591,0.7826905250549316,0.6642788648605347
973,0.5391184687614441,0.8983473181724548,0.633895754814148,0.40251868963241577,0.3182995319366455,0.28912171721458435,0.37994104623794556,0.11330099403858185,0.378293514251709,0.8989862203598022
974,0.3019968271255493,0.0339459590613842,0.34541288018226624,0.5456969738006592,0.6414862871170044,0.6851579546928406,0.9127244353294373,0.8715086579322815,0.6790250539779663,0.09410157054662704
