,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
1835,0.31779465079307556,0.7126778364181519,0.6316153407096863,0.21952320635318756,0.7092624306678772,0.11353651434183121,0.0964476466178894,0.45630335807800293,0.6439998149871826,0.07163888961076736
1836,0.6589156985282898,0.2520385682582855,0.44160324335098267,0.5955151319503784,0.4199807941913605,0.5514781475067139,0.6294025778770447,0.739228367805481,0.31222501397132874,0.6927353143692017
1837,0.9842860102653503,0.9634807705879211,0.10789056122303009,0.28042611479759216,0.12423285096883774,0.4186337888240814,0.8088560700416565,0.20062534511089325,0.7812145352363586,0.8649248480796814
1838,0.008032127283513546,0.0012395009398460388,0.7935155034065247,0.9044649600982666,0.7572687268257141,0.9808123707771301,0.4629133343696594,0.9792856574058533,0.17501050233840942,0.4938088655471802
1839,0.047370731830596924,0.9926838874816895,0.5113705992698669,0.7900152206420898,0.5970026850700378,0.5071085095405579,0.611600399017334,0.7121704816818237,0.23626571893692017,0.6813302040100098
1840,0.9602691531181335,0.0345316007733345,0.3215988278388977,0.4160069227218628,0.2764405310153961,0.07001949101686478,0.14455543458461761,0.49900195002555847,0.8409915566444397,0.052403632551431656
1841,0.6504008173942566,0.7459128499031067,0.22177238762378693,0.7100640535354614,0.19742842018604279,0.9684287309646606,0.29370319843292236,0.9447733759880066,0.3724888861179352,0.3802335262298584
1842,0.37287741899490356,0.2813064455986023,0.9081335663795471,0.08410266041755676,0.9242448210716248,0.4056379199028015,0.9477605819702148,0.21952739357948303,0.7047691345214844,0.7591405510902405
1843,0.4281601309776306,0.6202641129493713,0.4871758222579956,0.965722382068634,0.050569429993629456,0.3463030755519867,0.7074775695800781,0.2759149670600891,0.0909329429268837,0.3076684772968292
1844,0.5798287987709045,0.40719929337501526,0.672041654586792,0.3416838049888611,0.8237911462783813,0.7836037278175354,0.049033310264348984,0.5597537159919739,0.986201286315918,0.928751528263092
1845,0.7782469391822815,0.8676302433013916,0.7757675647735596,0.5341983437538147,0.6510868072509766,0.18207542598247528,0.38569292426109314,0.004611500538885593,0.4547104239463806,0.5077824592590332
1846,0.24535363912582397,0.15982939302921295,0.08651457726955414,0.15820661187171936,0.47162604331970215,0.7446508407592773,0.8561482429504395,0.784185528755188,0.6224245429039001,0.1367180049419403
1847,0.16115234792232513,0.6589086651802063,0.9702708721160889,0.29558616876602173,0.3731168210506439,0.6756331920623779,0.5181358456611633,0.12278398126363754,0.04266810044646263,0.7192617654800415
1848,0.8152624368667603,0.3685557246208191,0.15964972972869873,0.9215475916862488,0.5061866044998169,0.2374781370162964,0.23908624053001404,0.8378999829292297,0.8822723627090454,0.10596451163291931
1849,0.5151605606079102,0.9081209897994995,0.2589808702468872,0.20439369976520538,0.960374116897583,0.85469651222229,0.3243021070957184,0.34720805287361145,0.41328129172325134,0.4652835428714752
1850,0.476896196603775,0.11933958530426025,0.5740044116973877,0.5784019827842712,0.1710653454065323,0.29273146390914917,0.9163395762443542,0.5666042566299438,0.5116594433784485,0.8285698294639587
1851,0.28507789969444275,0.7823349237442017,0.02436905726790428,0.4635688066482544,0.7954655289649963,0.45899584889411926,0.676397979259491,0.9359792470932007,0.13209168612957,0.3458472490310669
1852,0.6916286945343018,0.2448814958333969,0.8378972411155701,0.8395605087280273,0.0847514420747757,0.8974276185035706,0.08093492686748505,0.1501779556274414,0.7924816012382507,0.9825519919395447
1853,0.8841863870620728,0.533504068851471,0.734652578830719,0.036451324820518494,0.3827534317970276,0.014586408622562885,0.47866159677505493,0.6564971804618835,0.2614786624908447,0.5925928354263306
1854,0.10812784731388092,0.49371621012687683,0.42455023527145386,0.6604899168014526,0.7497218251228333,0.576278567314148,0.7621133923530579,0.38278836011886597,0.6630948781967163,0.20590001344680786
1855,0.0966048464179039,0.6394691467285156,0.7211911678314209,0.9138153791427612,0.23188312351703644,0.7345085144042969,0.014837091788649559,0.24365782737731934,0.4635973572731018,0.6120275855064392
1856,0.8801168203353882,0.333066463470459,0.4067782461643219,0.2878236472606659,0.8957112431526184,0.17269620299339294,0.7279673218727112,0.9670106172561646,0.615699827671051,0.24872031807899475
1857,0.6957368850708008,0.888197124004364,0.010509581305086613,0.5862941741943359,0.5664549469947815,0.7898549437522888,0.82979816198349,0.47626107931137085,0.08421077579259872,0.3264244496822357
1858,0.2966233193874359,0.08434230089187622,0.8205206394195557,0.21225561201572418,0.30888107419013977,0.35179129242897034,0.4296557307243347,0.6875366568565369,0.9950871467590332,0.9397197961807251
1859,0.4726640284061432,0.7631438970565796,0.2763879597187042,0.8316683173179626,0.6854785680770874,0.3964584469795227,0.1650501936674118,0.8069272637367249,0.36552199721336365,0.4844539761543274
1860,0.5037353038787842,0.20963962376117706,0.5878333449363708,0.455706924200058,0.443029522895813,0.9580591917037964,0.5774073004722595,0.029244501143693924,0.7134099006652832,0.871167778968811
1861,0.8266652822494507,0.5138208866119385,0.9880123734474182,0.6682221293449402,0.020080819725990295,0.07527755945920944,0.9917183518409729,0.5356243848800659,0.24490924179553986,0.7000802755355835
1862,0.16534589231014252,0.45895883440971375,0.1731416881084442,0.04421382024884224,0.8562908172607422,0.5135566592216492,0.2673500180244446,0.2536766827106476,0.8340234160423279,0.0633774995803833
1863,0.24160975217819214,0.9579312205314636,0.758140504360199,0.40811410546302795,0.9845741987228394,0.5671283006668091,0.10926876217126846,0.5912829041481018,0.2508842945098877,0.5426021218299866
1864,0.7663334012031555,0.01485329121351242,0.07287769019603729,0.7821527123451233,0.13325370848178864,0.004184757359325886,0.6344187259674072,0.369873583316803,0.6681081056594849,0.1636664867401123
1865,0.591719925403595,0.7106682062149048,0.46963903307914734,0.09183543920516968,0.33719727396965027,0.9026564955711365,0.7982323169708252,0.8157075643539429,0.1371072232723236,0.2728673815727234
1866,0.431865394115448,0.26211249828338623,0.6583119034767151,0.7178271412849426,0.5322787761688232,0.46547600626945496,0.4600943624973297,0.09857822954654694,0.7818854451179504,0.9017844200134277
1867,0.36086612939834595,0.5852640867233276,0.23553265631198883,0.33395102620124817,0.40689438581466675,0.28262120485305786,0.19711196422576904,0.4049799144268036,0.4180523455142975,0.4152681529521942
1868,0.646819531917572,0.3872724771499634,0.9256398677825928,0.9579592943191528,0.7118510603904724,0.8452880382537842,0.5464727878570557,0.6807037591934204,0.5008189082145691,0.7863612174987793
1869,0.9638890624046326,0.832145631313324,0.5249769687652588,0.1660994291305542,0.7596089243888855,0.24369730055332184,0.8977673053741455,0.1254982054233551,0.031829606741666794,0.64627605676651
1870,0.059404436498880386,0.14039473235607147,0.3392563760280609,0.5420608520507812,0.11090655624866486,0.6811506152153015,0.3604179620742798,0.9133147597312927,0.8870419263839722,0.025202536955475807
1871,0.00432161521166563,0.8652546405792236,0.12139095366001129,0.654069185256958,0.2711969017982483,0.830455482006073,0.7122343182563782,0.6452068090438843,0.9517170190811157,0.8376814126968384
1872,0.9724039435386658,0.16978095471858978,0.8112502098083496,0.028077222406864166,0.607373058795929,0.2681529223918915,0.06159501522779465,0.4248371124267578,0.09599924832582474,0.45879730582237244
1873,0.6708363890647888,0.614592969417572,0.6454510688781738,0.8458517789840698,0.934366762638092,0.6353086233139038,0.3826450705528259,0.8852559924125671,0.5645026564598083,0.09886278957128525
1874,0.3215275704860687,0.4204464554786682,0.4590018689632416,0.4718129634857178,0.1919448971748352,0.19773128628730774,0.8452956080436707,0.16916625201702118,0.48321428894996643,0.7277664542198181
1875,0.377451092004776,0.7398750185966492,0.8800942301750183,0.6033769249916077,0.8175370693206787,0.05441606789827347,0.6243912577629089,0.33543142676353455,0.8461790680885315,0.2142745405435562
1876,0.5989521145820618,0.29540857672691345,0.19507937133312225,0.2274157553911209,0.05999710410833359,0.6165031790733337,0.14954134821891785,0.6101158261299133,0.20190247893333435,0.5853771567344666
1877,0.7890694737434387,0.9911623001098633,0.3569779098033905,0.8967021107673645,0.4807985723018646,0.4837203621864319,0.2831096947193146,0.07157424092292786,0.7333940267562866,0.9761949777603149
1878,0.20294542610645294,0.04411742836236954,0.5463793873786926,0.27269405126571655,0.6445995569229126,0.9215092658996582,0.9449718594551086,0.8583513498306274,0.31468820571899414,0.3550737500190735
1879,0.14248669147491455,0.5432118773460388,0.3968806564807892,0.15193107724189758,0.5087370872497559,0.9755732417106628,0.6811777353286743,0.047154247760772705,0.7703263163566589,0.7508606910705566
1880,0.8654525279998779,0.4920726418495178,0.7075898051261902,0.525969922542572,0.36006855964660645,0.41214337944984436,0.09353473037481308,0.7733777165412903,0.1797606498003006,0.3875972628593445
1881,0.5580266714096069,0.79631507396698,0.8738825917243958,0.348088800907135,0.15776193141937256,0.5606081485748291,0.47559091448783875,0.295382022857666,0.648751974105835,0.05867363512516022
1882,0.46555495262145996,0.23896564543247223,0.05877158045768738,0.9740807414054871,0.9626914262771606,0.12391790002584457,0.7512224912643433,0.5095282793045044,0.3013351857662201,0.6719480156898499
1883,0.27248525619506836,0.9214903116226196,0.6085104942321777,0.10893335193395615,0.08635922521352768,0.12807703018188477,0.530964732170105,0.9878062009811401,0.9298183917999268,0.12720657885074615
1884,0.7351964712142944,0.11354628205299377,0.29483380913734436,0.7329413890838623,0.781406819820404,0.6912340521812439,0.2440950721502304,0.20725296437740326,0.020389698445796967,0.5139375329017639
1885,0.9350786209106445,0.668738067150116,0.1324523389339447,0.39104676246643066,0.7354146838188171,0.33963829278945923,0.31367039680480957,0.732127845287323,0.5513928532600403,0.9362454414367676
1886,0.08821117132902145,0.3663022816181183,0.9427037239074707,0.7670079469680786,0.3841213285923004,0.7766052484512329,0.9135280847549438,0.4473096430301666,0.39881545305252075,0.29950258135795593
1887,0.06285706162452698,0.9018310308456421,0.45203474164009094,0.3126911222934723,0.7756766080856323,0.08216515928506851,0.4165481626987457,0.7510737180709839,0.5308473706245422,0.5673539638519287
1888,0.9136224389076233,0.06314006447792053,0.6368092894554138,0.9386827945709229,0.09575426578521729,0.520352840423584,0.8249919414520264,0.03772018477320671,0.4251296818256378,0.19628767669200897
1889,0.7293654084205627,0.6486019492149353,0.7874708771705627,0.18731950223445892,0.425006628036499,0.38751086592674255,0.7383286952972412,0.5304295420646667,0.8936326503753662,0.36723753809928894
1890,0.2627563178539276,0.3163652718067169,0.098309725522995,0.5613580942153931,0.6986823081970215,0.9494472146034241,0.01787291094660759,0.3052426874637604,0.062344200909137726,0.9883224368095398
1891,0.4440458118915558,0.5242807269096375,0.5542933940887451,0.42595651745796204,0.3230825364589691,0.7988020181655884,0.26242077350616455,0.19025880098342896,0.675187349319458,0.4437088966369629
1892,0.5326034426689148,0.44044238328933716,0.36467447876930237,0.8019179701805115,0.5493839383125305,0.36040276288986206,0.9794661998748779,0.9740384221076965,0.280910849571228,0.8226177096366882
1893,0.8556544184684753,0.7769147157669067,0.21791180968284607,0.07403285801410675,0.972321093082428,0.7276213765144348,0.5803220272064209,0.46570825576782227,0.8124019503593445,0.7448079586029053
1894,0.1366027295589447,0.1878122240304947,0.904120683670044,0.6980411410331726,0.15228155255317688,0.16590046882629395,0.17626512050628662,0.7454673051834106,0.14369603991508484,0.115879587829113
1895,0.20883728563785553,0.6887339949607849,0.03592003881931305,0.8187466263771057,0.006881888955831528,0.21947236359119415,0.4476272463798523,0.4119923710823059,0.6931494474411011,0.5291167497634888
1896,0.798859715461731,0.2759900987148285,0.8498446941375732,0.44470807909965515,0.8743118643760681,0.6565288305282593,0.7930907607078552,0.6272895932197571,0.3525838553905487,0.1424221247434616
1897,0.6243674755096436,0.9395215511322021,0.6996643543243408,0.6811798214912415,0.6703569293022156,0.30499985814094543,0.6453595757484436,0.1834135353565216,0.8215747475624084,0.2823702096939087
1898,0.3989681005477905,0.025206301361322403,0.3891650140285492,0.055188119411468506,0.45918887853622437,0.8678193688392639,0.11190825700759888,0.9027467966079712,0.2241578847169876,0.9190767407417297
1899,0.331264853477478,0.8153376579284668,0.9665021300315857,0.92429518699646,0.5855134725570679,0.8802773952484131,0.3558858335018158,0.5997737646102905,0.6027635931968689,0.40571269392967224
1900,0.676659107208252,0.14963434636592865,0.15554502606391907,0.3002868592739105,0.2967197000980377,0.4429442286491394,0.8849349617958069,0.31403541564941406,0.44333499670028687,0.7690008282661438
1901,0.9938517808914185,0.5641686320304871,0.30181238055229187,0.5757783651351929,0.24895808100700378,0.5913536548614502,0.5497235655784607,0.8672887682914734,0.9743376970291138,0.6596919298171997
1902,0.02968405745923519,0.40079957246780396,0.6171713471412659,0.19981694221496582,0.8815052509307861,0.028807038441300392,0.20768563449382782,0.09339873492717743,0.07176019996404648,0.04639283940196037
1903,0.03795280307531357,0.5973426103591919,0.8289191126823425,0.11942055076360703,0.7212393283843994,0.49061182141304016,0.8719829320907593,0.35562536120414734,0.01135947834700346,0.8589097857475281
1904,0.9385228157043457,0.4301284849643707,0.017721695825457573,0.7454124689102173,0.40116503834724426,0.9283092617988586,0.4010321795940399,0.5737930536270142,0.9134620428085327,0.47217509150505066
1905,0.6370784044265747,0.8447238802909851,0.43010279536247253,0.38053834438323975,0.07416758686304092,0.04546471685171127,0.03362634405493736,0.11142197251319885,0.3819724917411804,0.08149483799934387
1906,0.3550395667552948,0.18274334073066711,0.7447255253791809,0.7545771598815918,0.8004952669143677,0.6078873872756958,0.6915885210037231,0.8336257338523865,0.5428487658500671,0.7182185649871826
1907,0.406446248292923,0.9687857031822205,0.165690079331398,0.1390020102262497,0.17389015853405,0.644259512424469,0.9637242555618286,0.6717653870582581,0.16340620815753937,0.23158985376358032
1908,0.5701991319656372,0.05843739956617355,0.9798550605773926,0.5149632096290588,0.9476006627082825,0.20634661614894867,0.309187650680542,0.38315635919570923,0.7612941861152649,0.5948569774627686
1909,0.7604377269744873,0.7220300436019897,0.5635619163513184,0.36103910207748413,0.5267878174781799,0.8235645294189453,0.12926267087459564,0.9236558675765991,0.29279300570487976,0.9548971056938171
1910,0.2318156659603119,0.3051968812942505,0.25379881262779236,0.9850471615791321,0.3468392491340637,0.26135343313217163,0.5958112478256226,0.14689518511295319,0.6319071054458618,0.341641902923584
1911,0.17514781653881073,0.8062407374382019,0.6825947761535645,0.6212119460105896,0.4997956454753876,0.3154171407222748,0.7775737643241882,0.9461103081703186,0.2050757110118866,0.8034008145332336
